
feature: relentless	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:10	DF[4]:2	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:10	TTF[4]:2
feature: camerapictur	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:10	DF[4]:2	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:10	TTF[4]:2
feature: lunchbox	DF[0]:0	DF[1]:1	DF[2]:0	DF[3]:5	DF[4]:0	TTF[0]:0	TTF[1]:1	TTF[2]:0	TTF[3]:5	TTF[4]:0
feature: 12mbps	DF[0]:0	DF[1]:1	DF[2]:0	DF[3]:5	DF[4]:0	TTF[0]:0	TTF[1]:1	TTF[2]:0	TTF[3]:5	TTF[4]:0
feature: itprosth	DF[0]:0	DF[1]:1	DF[2]:0	DF[3]:5	DF[4]:0	TTF[0]:0	TTF[1]:1	TTF[2]:0	TTF[3]:5	TTF[4]:0
feature: holdalso	DF[0]:0	DF[1]:1	DF[2]:0	DF[3]:5	DF[4]:0	TTF[0]:0	TTF[1]:1	TTF[2]:0	TTF[3]:5	TTF[4]:0
feature: authorit	DF[0]:0	DF[1]:1	DF[2]:0	DF[3]:5	DF[4]:0	TTF[0]:0	TTF[1]:1	TTF[2]:0	TTF[3]:5	TTF[4]:0
feature: anticipatedth	DF[0]:0	DF[1]:1	DF[2]:0	DF[3]:5	DF[4]:0	TTF[0]:0	TTF[1]:1	TTF[2]:0	TTF[3]:5	TTF[4]:0
feature: hoursa	DF[0]:0	DF[1]:1	DF[2]:0	DF[3]:5	DF[4]:0	TTF[0]:0	TTF[1]:1	TTF[2]:0	TTF[3]:5	TTF[4]:0
feature: quak	DF[0]:5	DF[1]:0	DF[2]:0	DF[3]:1	DF[4]:0	TTF[0]:5	TTF[1]:0	TTF[2]:0	TTF[3]:1	TTF[4]:0
feature: reina	DF[0]:5	DF[1]:0	DF[2]:0	DF[3]:1	DF[4]:0	TTF[0]:5	TTF[1]:0	TTF[2]:0	TTF[3]:1	TTF[4]:0
feature: tablet12	DF[0]:5	DF[1]:0	DF[2]:0	DF[3]:1	DF[4]:0	TTF[0]:5	TTF[1]:0	TTF[2]:0	TTF[3]:1	TTF[4]:0
feature: tabsa	DF[0]:5	DF[1]:0	DF[2]:0	DF[3]:1	DF[4]:0	TTF[0]:5	TTF[1]:0	TTF[2]:0	TTF[3]:1	TTF[4]:0
feature: tofor	DF[0]:5	DF[1]:0	DF[2]:0	DF[3]:1	DF[4]:0	TTF[0]:5	TTF[1]:0	TTF[2]:0	TTF[3]:1	TTF[4]:0
feature: englishth	DF[0]:5	DF[1]:0	DF[2]:0	DF[3]:1	DF[4]:0	TTF[0]:5	TTF[1]:0	TTF[2]:0	TTF[3]:1	TTF[4]:0
feature: web8	DF[0]:5	DF[1]:0	DF[2]:0	DF[3]:1	DF[4]:0	TTF[0]:5	TTF[1]:0	TTF[2]:0	TTF[3]:1	TTF[4]:0
feature: worknot	DF[0]:5	DF[1]:0	DF[2]:0	DF[3]:1	DF[4]:0	TTF[0]:5	TTF[1]:0	TTF[2]:0	TTF[3]:1	TTF[4]:0
feature: justintv	DF[0]:5	DF[1]:0	DF[2]:0	DF[3]:1	DF[4]:0	TTF[0]:5	TTF[1]:0	TTF[2]:0	TTF[3]:1	TTF[4]:0
feature: 513	DF[0]:5	DF[1]:0	DF[2]:0	DF[3]:1	DF[4]:0	TTF[0]:5	TTF[1]:0	TTF[2]:0	TTF[3]:1	TTF[4]:0
feature: 7do	DF[0]:5	DF[1]:0	DF[2]:0	DF[3]:1	DF[4]:0	TTF[0]:5	TTF[1]:0	TTF[2]:0	TTF[3]:1	TTF[4]:0
feature: burglar	DF[0]:5	DF[1]:0	DF[2]:0	DF[3]:1	DF[4]:0	TTF[0]:5	TTF[1]:0	TTF[2]:0	TTF[3]:1	TTF[4]:0
feature: etc14	DF[0]:5	DF[1]:0	DF[2]:0	DF[3]:1	DF[4]:0	TTF[0]:5	TTF[1]:0	TTF[2]:0	TTF[3]:1	TTF[4]:0
feature: decenc	DF[0]:5	DF[1]:0	DF[2]:0	DF[3]:1	DF[4]:0	TTF[0]:5	TTF[1]:0	TTF[2]:0	TTF[3]:1	TTF[4]:0
feature: seperatley	DF[0]:5	DF[1]:0	DF[2]:0	DF[3]:1	DF[4]:0	TTF[0]:5	TTF[1]:0	TTF[2]:0	TTF[3]:1	TTF[4]:0
feature: port7	DF[0]:5	DF[1]:0	DF[2]:0	DF[3]:1	DF[4]:0	TTF[0]:5	TTF[1]:0	TTF[2]:0	TTF[3]:1	TTF[4]:0
feature: printer6	DF[0]:5	DF[1]:0	DF[2]:0	DF[3]:1	DF[4]:0	TTF[0]:5	TTF[1]:0	TTF[2]:0	TTF[3]:1	TTF[4]:0
feature: gamesnow	DF[0]:5	DF[1]:0	DF[2]:0	DF[3]:1	DF[4]:0	TTF[0]:5	TTF[1]:0	TTF[2]:0	TTF[3]:1	TTF[4]:0
feature: zilch	DF[0]:5	DF[1]:0	DF[2]:0	DF[3]:1	DF[4]:0	TTF[0]:5	TTF[1]:0	TTF[2]:0	TTF[3]:1	TTF[4]:0
feature: contradictingth	DF[0]:5	DF[1]:0	DF[2]:0	DF[3]:1	DF[4]:0	TTF[0]:5	TTF[1]:0	TTF[2]:0	TTF[3]:1	TTF[4]:0
feature: halfhour	DF[0]:5	DF[1]:0	DF[2]:0	DF[3]:1	DF[4]:0	TTF[0]:5	TTF[1]:0	TTF[2]:0	TTF[3]:1	TTF[4]:0
feature: moviesapp	DF[0]:5	DF[1]:0	DF[2]:1	DF[3]:0	DF[4]:0	TTF[0]:5	TTF[1]:0	TTF[2]:1	TTF[3]:0	TTF[4]:0
feature: q2	DF[0]:5	DF[1]:0	DF[2]:1	DF[3]:0	DF[4]:0	TTF[0]:5	TTF[1]:0	TTF[2]:1	TTF[3]:0	TTF[4]:0
feature: someom	DF[0]:5	DF[1]:0	DF[2]:1	DF[3]:0	DF[4]:0	TTF[0]:5	TTF[1]:0	TTF[2]:1	TTF[3]:0	TTF[4]:0
feature: blacklist	DF[0]:5	DF[1]:0	DF[2]:1	DF[3]:0	DF[4]:0	TTF[0]:5	TTF[1]:0	TTF[2]:1	TTF[3]:0	TTF[4]:0
feature: devious	DF[0]:5	DF[1]:0	DF[2]:1	DF[3]:0	DF[4]:0	TTF[0]:5	TTF[1]:0	TTF[2]:1	TTF[3]:0	TTF[4]:0
feature: q3	DF[0]:0	DF[1]:0	DF[2]:5	DF[3]:0	DF[4]:1	TTF[0]:0	TTF[1]:0	TTF[2]:5	TTF[3]:0	TTF[4]:1
feature: manufacturerth	DF[0]:0	DF[1]:0	DF[2]:5	DF[3]:0	DF[4]:1	TTF[0]:0	TTF[1]:0	TTF[2]:5	TTF[3]:0	TTF[4]:1
feature: greatnot	DF[0]:0	DF[1]:0	DF[2]:5	DF[3]:0	DF[4]:1	TTF[0]:0	TTF[1]:0	TTF[2]:5	TTF[3]:0	TTF[4]:1
feature: activex	DF[0]:0	DF[1]:0	DF[2]:5	DF[3]:0	DF[4]:1	TTF[0]:0	TTF[1]:0	TTF[2]:5	TTF[3]:0	TTF[4]:1
feature: sapp	DF[0]:0	DF[1]:0	DF[2]:5	DF[3]:0	DF[4]:1	TTF[0]:0	TTF[1]:0	TTF[2]:5	TTF[3]:0	TTF[4]:1
feature: amth	DF[0]:0	DF[1]:0	DF[2]:5	DF[3]:0	DF[4]:1	TTF[0]:0	TTF[1]:0	TTF[2]:5	TTF[3]:0	TTF[4]:1
feature: soalthough	DF[0]:0	DF[1]:0	DF[2]:5	DF[3]:0	DF[4]:1	TTF[0]:0	TTF[1]:0	TTF[2]:5	TTF[3]:0	TTF[4]:1
feature: generationa	DF[0]:0	DF[1]:0	DF[2]:5	DF[3]:0	DF[4]:1	TTF[0]:0	TTF[1]:0	TTF[2]:5	TTF[3]:0	TTF[4]:1
feature: intak	DF[0]:0	DF[1]:0	DF[2]:5	DF[3]:0	DF[4]:1	TTF[0]:0	TTF[1]:0	TTF[2]:5	TTF[3]:0	TTF[4]:1
feature: itphys	DF[0]:0	DF[1]:0	DF[2]:5	DF[3]:0	DF[4]:1	TTF[0]:0	TTF[1]:0	TTF[2]:5	TTF[3]:0	TTF[4]:1
feature: straightup	DF[0]:0	DF[1]:0	DF[2]:5	DF[3]:0	DF[4]:1	TTF[0]:0	TTF[1]:0	TTF[2]:5	TTF[3]:0	TTF[4]:1
feature: 30minut	DF[0]:0	DF[1]:0	DF[2]:5	DF[3]:0	DF[4]:1	TTF[0]:0	TTF[1]:0	TTF[2]:5	TTF[3]:0	TTF[4]:1
feature: cababl	DF[0]:0	DF[1]:0	DF[2]:5	DF[3]:1	DF[4]:0	TTF[0]:0	TTF[1]:0	TTF[2]:5	TTF[3]:1	TTF[4]:0
feature: diconnect	DF[0]:0	DF[1]:0	DF[2]:5	DF[3]:1	DF[4]:0	TTF[0]:0	TTF[1]:0	TTF[2]:5	TTF[3]:1	TTF[4]:0
feature: productscon	DF[0]:0	DF[1]:0	DF[2]:5	DF[3]:1	DF[4]:0	TTF[0]:0	TTF[1]:0	TTF[2]:5	TTF[3]:1	TTF[4]:0
feature: devicesif	DF[0]:0	DF[1]:0	DF[2]:5	DF[3]:1	DF[4]:0	TTF[0]:0	TTF[1]:0	TTF[2]:5	TTF[3]:1	TTF[4]:0
feature: playtoy	DF[0]:0	DF[1]:5	DF[2]:0	DF[3]:0	DF[4]:1	TTF[0]:0	TTF[1]:5	TTF[2]:0	TTF[3]:0	TTF[4]:1
feature: asadvertis	DF[0]:0	DF[1]:5	DF[2]:0	DF[3]:0	DF[4]:1	TTF[0]:0	TTF[1]:5	TTF[2]:0	TTF[3]:0	TTF[4]:1
feature: betteroff	DF[0]:0	DF[1]:5	DF[2]:0	DF[3]:0	DF[4]:1	TTF[0]:0	TTF[1]:5	TTF[2]:0	TTF[3]:0	TTF[4]:1
feature: padtablet	DF[0]:0	DF[1]:5	DF[2]:0	DF[3]:0	DF[4]:1	TTF[0]:0	TTF[1]:10	TTF[2]:0	TTF[3]:0	TTF[4]:1
feature: porteven	DF[0]:0	DF[1]:5	DF[2]:0	DF[3]:0	DF[4]:1	TTF[0]:0	TTF[1]:5	TTF[2]:0	TTF[3]:0	TTF[4]:1
feature: puck	DF[0]:0	DF[1]:5	DF[2]:0	DF[3]:0	DF[4]:1	TTF[0]:0	TTF[1]:5	TTF[2]:0	TTF[3]:0	TTF[4]:1
feature: cun	DF[0]:0	DF[1]:5	DF[2]:0	DF[3]:0	DF[4]:1	TTF[0]:0	TTF[1]:8	TTF[2]:0	TTF[3]:0	TTF[4]:1
feature: mps	DF[0]:0	DF[1]:5	DF[2]:0	DF[3]:0	DF[4]:1	TTF[0]:0	TTF[1]:5	TTF[2]:0	TTF[3]:0	TTF[4]:1
feature: videossimpli	DF[0]:0	DF[1]:5	DF[2]:0	DF[3]:0	DF[4]:1	TTF[0]:0	TTF[1]:5	TTF[2]:0	TTF[3]:0	TTF[4]:1
feature: inov	DF[0]:1	DF[1]:0	DF[2]:5	DF[3]:0	DF[4]:0	TTF[0]:1	TTF[1]:0	TTF[2]:5	TTF[3]:0	TTF[4]:0
feature: shipp	DF[0]:1	DF[1]:0	DF[2]:5	DF[3]:0	DF[4]:0	TTF[0]:1	TTF[1]:0	TTF[2]:5	TTF[3]:0	TTF[4]:0
feature: pidgin	DF[0]:1	DF[1]:0	DF[2]:5	DF[3]:0	DF[4]:0	TTF[0]:1	TTF[1]:0	TTF[2]:5	TTF[3]:0	TTF[4]:0
feature: funk	DF[0]:1	DF[1]:0	DF[2]:5	DF[3]:0	DF[4]:0	TTF[0]:1	TTF[1]:0	TTF[2]:5	TTF[3]:0	TTF[4]:0
feature: 55000	DF[0]:1	DF[1]:0	DF[2]:5	DF[3]:0	DF[4]:0	TTF[0]:1	TTF[1]:0	TTF[2]:5	TTF[3]:0	TTF[4]:0
feature: 512meg	DF[0]:1	DF[1]:0	DF[2]:5	DF[3]:0	DF[4]:0	TTF[0]:1	TTF[1]:0	TTF[2]:5	TTF[3]:0	TTF[4]:0
feature: pawn	DF[0]:10	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:2	TTF[0]:10	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:3
feature: atmi	DF[0]:0	DF[1]:0	DF[2]:2	DF[3]:10	DF[4]:0	TTF[0]:0	TTF[1]:0	TTF[2]:2	TTF[3]:10	TTF[4]:0
feature: detatch	DF[0]:0	DF[1]:1	DF[2]:5	DF[3]:0	DF[4]:0	TTF[0]:0	TTF[1]:1	TTF[2]:5	TTF[3]:0	TTF[4]:0
feature: asusgoogl	DF[0]:0	DF[1]:1	DF[2]:5	DF[3]:0	DF[4]:0	TTF[0]:0	TTF[1]:2	TTF[2]:5	TTF[3]:0	TTF[4]:0
feature: itoy	DF[0]:1	DF[1]:5	DF[2]:0	DF[3]:0	DF[4]:0	TTF[0]:3	TTF[1]:5	TTF[2]:0	TTF[3]:0	TTF[4]:0
feature: etrad	DF[0]:1	DF[1]:5	DF[2]:0	DF[3]:0	DF[4]:0	TTF[0]:1	TTF[1]:10	TTF[2]:0	TTF[3]:0	TTF[4]:0
feature: wate	DF[0]:1	DF[1]:5	DF[2]:0	DF[3]:0	DF[4]:0	TTF[0]:1	TTF[1]:5	TTF[2]:0	TTF[3]:0	TTF[4]:0
feature: handshak	DF[0]:1	DF[1]:5	DF[2]:0	DF[3]:0	DF[4]:0	TTF[0]:1	TTF[1]:5	TTF[2]:0	TTF[3]:0	TTF[4]:0
feature: pooper	DF[0]:1	DF[1]:5	DF[2]:0	DF[3]:0	DF[4]:0	TTF[0]:1	TTF[1]:5	TTF[2]:0	TTF[3]:0	TTF[4]:0
feature: mepeopl	DF[0]:1	DF[1]:5	DF[2]:0	DF[3]:0	DF[4]:0	TTF[0]:1	TTF[1]:5	TTF[2]:0	TTF[3]:0	TTF[4]:0
feature: moma	DF[0]:0	DF[1]:10	DF[2]:0	DF[3]:0	DF[4]:2	TTF[0]:0	TTF[1]:46	TTF[2]:0	TTF[3]:0	TTF[4]:2
feature: stuckfreez	DF[0]:3	DF[1]:0	DF[2]:15	DF[3]:0	DF[4]:0	TTF[0]:3	TTF[1]:0	TTF[2]:15	TTF[3]:0	TTF[4]:0
feature: invalu	DF[0]:0	DF[1]:0	DF[2]:2	DF[3]:10	DF[4]:79	TTF[0]:0	TTF[1]:0	TTF[2]:2	TTF[3]:10	TTF[4]:79
feature: casecrown	DF[0]:0	DF[1]:2	DF[2]:0	DF[3]:2	DF[4]:30	TTF[0]:0	TTF[1]:2	TTF[2]:0	TTF[3]:2	TTF[4]:37
feature: definatley	DF[0]:1	DF[1]:0	DF[2]:0	DF[3]:1	DF[4]:15	TTF[0]:1	TTF[1]:0	TTF[2]:0	TTF[3]:1	TTF[4]:15
feature: shipe	DF[0]:1	DF[1]:0	DF[2]:1	DF[3]:0	DF[4]:15	TTF[0]:2	TTF[1]:0	TTF[2]:1	TTF[3]:0	TTF[4]:17
feature: therapi	DF[0]:1	DF[1]:0	DF[2]:0	DF[3]:2	DF[4]:22	TTF[0]:2	TTF[1]:0	TTF[2]:0	TTF[3]:2	TTF[4]:31
feature: hahaha	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:3	DF[4]:16	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:3	TTF[4]:16
feature: dwindl	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:3	DF[4]:16	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:3	TTF[4]:16
feature: unbeat	DF[0]:0	DF[1]:2	DF[2]:2	DF[3]:10	DF[4]:113	TTF[0]:0	TTF[1]:2	TTF[2]:2	TTF[3]:10	TTF[4]:113
feature: jewelri	DF[0]:5	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:27	TTF[0]:5	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:33
feature: shooter	DF[0]:0	DF[1]:1	DF[2]:0	DF[3]:4	DF[4]:36	TTF[0]:0	TTF[1]:1	TTF[2]:0	TTF[3]:5	TTF[4]:37
feature: daughterinlaw	DF[0]:0	DF[1]:1	DF[2]:4	DF[3]:0	DF[4]:36	TTF[0]:0	TTF[1]:1	TTF[2]:4	TTF[3]:0	TTF[4]:36
feature: highpow	DF[0]:0	DF[1]:0	DF[2]:1	DF[3]:2	DF[4]:23	TTF[0]:0	TTF[1]:0	TTF[2]:1	TTF[3]:2	TTF[4]:23
feature: defint	DF[0]:0	DF[1]:1	DF[2]:0	DF[3]:2	DF[4]:23	TTF[0]:0	TTF[1]:1	TTF[2]:0	TTF[3]:2	TTF[4]:23
feature: sq	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:2	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:2	TTF[4]:14
feature: terabyt	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:2	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:2	TTF[4]:15
feature: ivona	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:2	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:2	TTF[4]:11
feature: jdmc	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:2	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:2	TTF[4]:11
feature: widow	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:2	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:2	TTF[4]:11
feature: whith	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:2	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:2	TTF[4]:11
feature: brookston	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:2	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:2	TTF[4]:11
feature: holm	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:2	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:2	TTF[4]:11
feature: expeci	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:2	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:2	TTF[4]:11
feature: extravag	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:2	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:2	TTF[4]:11
feature: bot	DF[0]:2	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:11	TTF[0]:3	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:13
feature: mantano	DF[0]:0	DF[1]:0	DF[2]:2	DF[3]:0	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:2	TTF[3]:0	TTF[4]:17
feature: edr	DF[0]:0	DF[1]:0	DF[2]:2	DF[3]:0	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:4	TTF[3]:0	TTF[4]:11
feature: wifihav	DF[0]:0	DF[1]:2	DF[2]:0	DF[3]:0	DF[4]:11	TTF[0]:0	TTF[1]:2	TTF[2]:0	TTF[3]:0	TTF[4]:11
feature: 12gig	DF[0]:0	DF[1]:11	DF[2]:0	DF[3]:0	DF[4]:2	TTF[0]:0	TTF[1]:11	TTF[2]:0	TTF[3]:0	TTF[4]:2
feature: rail	DF[0]:3	DF[1]:0	DF[2]:0	DF[3]:1	DF[4]:30	TTF[0]:3	TTF[1]:0	TTF[2]:0	TTF[3]:1	TTF[4]:30
feature: 200000	DF[0]:1	DF[1]:0	DF[2]:0	DF[3]:1	DF[4]:16	TTF[0]:1	TTF[1]:0	TTF[2]:0	TTF[3]:1	TTF[4]:17
feature: lastest	DF[0]:0	DF[1]:0	DF[2]:1	DF[3]:1	DF[4]:16	TTF[0]:0	TTF[1]:0	TTF[2]:1	TTF[3]:1	TTF[4]:16
feature: obtrus	DF[0]:0	DF[1]:0	DF[2]:1	DF[3]:4	DF[4]:37	TTF[0]:0	TTF[1]:0	TTF[2]:1	TTF[3]:4	TTF[4]:37
feature: geat	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:3	DF[4]:17	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:3	TTF[4]:17
feature: evolut	DF[0]:0	DF[1]:0	DF[2]:1	DF[3]:5	DF[4]:44	TTF[0]:0	TTF[1]:0	TTF[2]:1	TTF[3]:5	TTF[4]:45
feature: lovin	DF[0]:1	DF[1]:0	DF[2]:0	DF[3]:3	DF[4]:31	TTF[0]:1	TTF[1]:0	TTF[2]:0	TTF[3]:3	TTF[4]:32
feature: sling	DF[0]:2	DF[1]:0	DF[2]:0	DF[3]:1	DF[4]:24	TTF[0]:2	TTF[1]:0	TTF[2]:0	TTF[3]:1	TTF[4]:26
feature: prontotec	DF[0]:2	DF[1]:1	DF[2]:0	DF[3]:0	DF[4]:24	TTF[0]:2	TTF[1]:1	TTF[2]:0	TTF[3]:0	TTF[4]:68
feature: underr	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:4	DF[4]:23	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:4	TTF[4]:23
feature: unmatch	DF[0]:0	DF[1]:0	DF[2]:1	DF[3]:8	DF[4]:65	TTF[0]:0	TTF[1]:0	TTF[2]:1	TTF[3]:8	TTF[4]:69
feature: smartcov	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:7	DF[4]:42	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:7	TTF[4]:60
feature: etsi	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:4	DF[4]:24	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:4	TTF[4]:24
feature: excellentif	DF[0]:0	DF[1]:3	DF[2]:0	DF[3]:0	DF[4]:18	TTF[0]:0	TTF[1]:3	TTF[2]:0	TTF[3]:0	TTF[4]:18
feature: nontouch	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:2	DF[4]:12	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:2	TTF[4]:12
feature: rice	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:2	DF[4]:12	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:2	TTF[4]:12
feature: indent	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:2	DF[4]:12	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:2	TTF[4]:13
feature: 50g	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:2	DF[4]:12	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:2	TTF[4]:12
feature: fulltim	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:2	DF[4]:12	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:3	TTF[4]:12
feature: screendisplay	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:2	DF[4]:12	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:2	TTF[4]:12
feature: devout	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:2	DF[4]:12	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:2	TTF[4]:12
feature: minicomput	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:2	DF[4]:12	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:2	TTF[4]:12
feature: technogeek	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:2	DF[4]:12	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:2	TTF[4]:12
feature: formi	DF[0]:2	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:12	TTF[0]:2	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:12
feature: dutch	DF[0]:0	DF[1]:0	DF[2]:2	DF[3]:0	DF[4]:12	TTF[0]:0	TTF[1]:0	TTF[2]:6	TTF[3]:0	TTF[4]:12
feature: livingroom	DF[0]:0	DF[1]:0	DF[2]:2	DF[3]:0	DF[4]:12	TTF[0]:0	TTF[1]:0	TTF[2]:2	TTF[3]:0	TTF[4]:12
feature: videogam	DF[0]:0	DF[1]:0	DF[2]:2	DF[3]:0	DF[4]:12	TTF[0]:0	TTF[1]:0	TTF[2]:2	TTF[3]:0	TTF[4]:12
feature: cluster	DF[0]:0	DF[1]:2	DF[2]:0	DF[3]:0	DF[4]:12	TTF[0]:0	TTF[1]:2	TTF[2]:0	TTF[3]:0	TTF[4]:12
feature: help2	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:1	DF[4]:6	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:1	TTF[4]:6
feature: themyou	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:1	DF[4]:6	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:1	TTF[4]:6
feature: gq	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:1	DF[4]:6	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:1	TTF[4]:6
feature: ix	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:1	DF[4]:6	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:1	TTF[4]:6
feature: commonlyus	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:1	DF[4]:6	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:1	TTF[4]:6
feature: trouser	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:1	DF[4]:6	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:1	TTF[4]:6
feature: misconcept	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:1	DF[4]:6	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:1	TTF[4]:10
feature: tabletprosgreat	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:1	DF[4]:6	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:1	TTF[4]:6
feature: shopscon	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:1	DF[4]:6	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:1	TTF[4]:6
feature: vidio	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:1	DF[4]:6	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:1	TTF[4]:6
feature: coma	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:1	DF[4]:6	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:1	TTF[4]:6
feature: runon	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:1	DF[4]:6	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:1	TTF[4]:6
feature: adolesc	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:1	DF[4]:6	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:1	TTF[4]:6
feature: tampa	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:1	DF[4]:6	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:1	TTF[4]:6
feature: prepay	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:1	DF[4]:6	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:3	TTF[4]:6
feature: prodigi	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:1	DF[4]:6	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:1	TTF[4]:6
feature: fasta	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:1	DF[4]:6	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:1	TTF[4]:6
