archiv	7	1	9	32	72	7	1	9	35	110
senior	14	9	17	66	178	22	9	17	76	203
lunch	8	11	13	34	127	9	11	14	37	128
slingbox	0	1	3	11	15	0	2	4	11	23
acquisit	1	0	4	13	18	1	0	4	14	18
calendar	37	35	77	231	644	53	52	137	332	861
rica	4	0	0	3	6	4	0	0	3	6
heavyweight	4	0	0	3	6	4	0	0	3	6
middleag	0	3	0	4	6	0	3	0	4	6
sheild	0	0	4	3	6	0	0	4	3	6
265	3	0	0	6	4	3	0	0	6	4
bmw	6	0	0	3	4	8	0	0	3	4
8gig	0	0	3	6	4	0	0	3	6	4
rome	0	0	3	6	4	0	0	3	6	4
18ghz	0	0	3	6	4	0	0	3	6	4
convieni	0	0	6	3	4	0	0	6	3	4
dangl	0	4	0	6	3	0	4	0	6	3
mbs	1	2	4	4	22	3	2	4	6	35
artwork	0	6	5	7	31	0	6	5	7	36
paperweight	104	25	7	14	7	114	31	7	14	7
laptopth	5	1	0	14	21	5	1	0	14	21
learn	326	238	329	1254	3888	349	265	403	1506	4501
smooth	108	126	254	822	2165	116	142	314	989	2502
lamp	1	14	2	5	34	1	21	2	5	34
eyestrain	1	5	0	10	20	1	5	0	10	20
cramp	2	4	4	23	48	2	4	4	24	49
moan	2	2	0	3	12	2	2	0	3	12
stepbystep	0	2	2	3	12	0	2	2	3	12
chop	2	2	2	1	15	2	2	2	1	15
gyro	1	0	2	12	8	1	0	2	12	8
plunk	3	0	2	18	19	3	0	2	24	19
drool	5	0	3	15	31	7	0	3	15	31
sturdi	20	29	74	273	562	22	32	84	291	580
soooooo	4	0	5	0	8	4	0	5	0	8
onward	8	0	0	5	4	8	0	0	5	4
allaround	2	0	4	15	24	2	0	4	15	24
lumix	2	0	0	4	4	2	0	0	4	4
dodg	2	0	0	4	4	2	0	0	4	4
msi	3	0	0	6	6	3	0	0	6	6
downloadinstal	4	0	0	2	4	5	0	0	2	4
wootcom	4	0	0	2	4	4	0	0	2	4
ddr	0	0	4	2	4	0	0	4	5	4
uber	0	0	4	2	4	0	0	4	2	4
zpad	4	2	0	0	4	4	2	0	0	4
probe	4	0	0	4	2	7	0	0	5	2
enrol	0	4	0	2	4	0	8	0	2	5
dislodg	0	2	4	0	4	0	2	4	0	4
lugar	4	0	4	0	2	4	0	4	0	4
ps	24	19	11	44	198	25	25	11	47	215
simpler	7	3	9	50	92	7	3	9	50	93
nay	1	1	0	4	8	1	1	0	4	8
mt	0	1	1	4	8	0	1	1	4	8
touchdown	0	1	1	4	8	0	1	1	4	8
climat	1	0	4	1	8	1	0	4	1	8
2400	1	0	1	8	4	1	0	1	8	4
cnbc	8	1	1	0	4	8	1	1	0	6
unexplain	4	1	0	8	1	4	1	0	8	1
intoler	1	4	0	8	1	1	4	0	8	1
bootleg	4	1	8	1	0	5	1	8	1	0
trace	2	1	2	16	25	2	1	2	16	28
supplement	2	5	7	26	63	2	5	9	26	64
bn	3	5	7	41	74	4	6	9	61	112
recevi	10	0	1	4	18	14	0	1	4	18
humbl	3	0	8	23	42	3	0	8	23	42
briefcas	4	0	3	19	29	5	0	3	19	29
4the	2	0	1	9	12	2	0	1	9	12
scam	95	6	11	7	25	113	6	11	9	26
incident	1	0	6	10	22	1	0	6	10	23
1the	0	1	12	2	9	0	1	12	2	9
dream	24	8	37	101	288	25	9	38	104	295
brighter	16	8	50	66	254	17	8	65	68	263
bike	0	5	1	17	21	0	6	1	19	25
panoram	1	0	2	7	12	2	0	2	7	12
millisecond	0	1	2	12	7	0	1	2	12	7
5yearold	1	1	0	7	8	1	1	0	7	8
ore	1	0	1	8	7	1	0	1	8	7
k1	0	1	1	8	7	0	1	1	8	9
oneself	0	1	1	8	7	0	1	1	8	7
steven	8	0	1	1	7	8	0	1	1	9
veiw	0	1	7	1	8	0	1	7	1	8
overjoy	1	0	3	6	14	1	0	5	6	14
anem	1	3	0	6	14	1	3	0	6	14
jag	1	8	0	7	1	1	8	0	7	1
interf	2	0	6	2	15	2	0	6	2	15
vanilla	0	4	7	21	43	0	4	7	24	46
flexibl	17	13	61	129	363	17	17	81	152	408
8mp	1	4	7	45	54	1	4	7	84	105
she	796	323	481	1264	5858	1539	582	879	2306	10820
purplish	5	0	0	10	6	5	0	0	15	6
fatigu	1	2	16	52	72	1	2	16	56	72
amus	3	4	1	15	36	3	4	1	16	40
tray	13	0	7	11	53	13	0	7	11	54
2500	7	0	2	7	25	7	0	2	8	26
journal	0	6	16	22	69	0	8	16	27	81
bluray	5	5	8	39	87	6	5	9	39	101
ancient	12	2	0	7	30	12	2	0	7	30
pinch	2	10	24	72	152	2	10	27	80	166
socal	12	2	0	5	26	13	2	0	5	26
30000	25	2	0	9	40	25	2	0	11	48
hors	3	3	3	10	37	3	4	3	10	37
ampl	0	9	17	19	76	0	9	17	25	76
eco	1	0	8	29	25	1	0	8	29	26
yrs	10	8	4	40	101	11	8	4	42	111
obscur	3	0	8	6	28	3	0	8	6	28
hotmail	7	2	7	26	70	7	2	11	32	93
em	4	1	4	16	40	4	1	4	16	41
resold	19	8	2	0	3	20	8	2	0	3
nonamazon	0	3	5	31	29	0	3	9	34	55
4glte	0	0	7	10	15	0	0	14	12	16
studio	6	6	9	35	96	6	7	14	38	134
leverag	1	2	6	5	27	2	2	6	5	31
nevertheless	2	5	7	42	69	2	5	7	43	69
fluff	1	1	1	3	12	1	2	1	3	12
regalo	5	0	0	8	11	5	0	0	8	11
kudo	8	21	3	26	108	8	21	3	26	108
x86	1	0	9	16	31	1	0	11	18	34
fit	166	147	289	926	2688	180	164	346	1044	3053
ios6	10	0	0	13	21	10	0	0	15	21
ton	87	58	100	400	1118	93	61	102	452	1240
intuit	33	76	120	339	983	37	78	123	383	1039
xdadevelop	0	1	2	12	10	0	1	3	14	11
alik	3	2	2	13	33	3	2	2	13	37
richer	2	3	2	13	33	2	3	2	14	34
rave	23	8	19	24	157	23	8	19	24	157
miracl	6	4	1	14	44	6	4	1	14	44
oldest	15	6	2	25	85	15	8	2	28	89
6gb	1	3	2	3	19	1	3	2	3	19
audiophil	0	2	6	8	25	0	2	6	10	27
confer	9	4	2	42	72	10	4	2	44	73
graphic	118	126	236	637	2056	139	145	275	775	2298
fear	23	3	9	75	155	25	3	9	76	162
mozilla	4	1	5	2	24	4	1	6	3	24
pleasent	0	0	4	9	7	0	0	4	9	7
allinal	5	0	2	27	24	5	0	2	27	24
project	20	13	22	99	258	34	14	28	103	272
diehard	4	10	2	5	42	4	10	2	5	43
dungeon	2	0	2	10	17	2	0	2	17	21
noteworthi	0	0	10	9	18	0	0	10	9	18
grip	14	9	29	140	256	14	9	32	151	272
moviestv	1	8	7	21	64	1	14	9	24	66
friend	413	293	401	1054	4422	457	334	456	1171	4804
overpay	1	0	4	4	14	1	0	4	4	14
vocabulari	1	0	6	2	12	1	0	6	2	12
1030	5	0	0	7	11	5	0	0	7	11
banner	0	0	6	8	13	0	0	10	8	13
63	3	11	0	4	27	3	17	0	4	27
thin	69	63	135	409	1191	86	72	187	510	1383
watt	0	8	3	14	38	0	8	5	20	57
blast	10	3	13	39	112	10	4	13	43	115
admiss	4	0	0	6	9	4	0	0	6	9
thor	0	4	0	6	9	0	4	0	6	10
inputoutput	0	0	4	9	6	0	0	4	9	6
highspe	1	5	1	1	14	2	5	1	1	14
king	5	2	20	27	93	5	2	20	28	93
1280	6	3	8	34	81	6	3	14	52	100
essenc	5	1	0	22	13	5	1	0	22	13
garden	3	9	8	9	62	3	13	8	10	92
throughput	0	3	1	7	15	0	4	1	7	15
32bit	3	1	0	10	16	4	1	0	12	27
ride	11	20	20	62	216	11	22	24	62	221
musician	1	2	8	22	47	1	2	12	22	56
1024	1	6	13	15	65	1	6	19	16	75
tivo	3	1	0	12	16	3	1	0	15	31
astonish	2	9	5	27	71	2	9	5	27	71
ntfs	1	4	3	10	33	1	5	3	10	43
1920x1080	0	0	6	14	11	0	0	6	14	11
gpu	9	12	13	32	135	12	18	16	37	158
voila	6	4	5	28	72	6	4	5	28	81
enhanc	15	22	32	141	335	15	22	34	167	432
arm	20	17	22	64	245	21	18	22	68	332
810	9	0	5	59	34	9	0	6	89	39
crosscountri	1	1	1	1	9	1	1	1	1	9
730	0	0	3	5	7	0	0	3	5	7
colorth	0	0	3	5	7	0	0	3	5	7
39900	0	0	5	3	7	0	0	5	3	7
rehash	1	1	1	10	16	1	1	1	10	16
thailand	2	2	1	1	13	4	6	1	1	13
revamp	1	1	2	13	2	2	1	2	13	2
vender	13	2	1	1	2	13	2	1	1	2
squint	2	1	7	11	37	2	1	7	11	37
deposit	2	2	5	1	20	2	3	6	1	20
everyth	784	546	796	2393	9088	880	619	932	2723	10354
typer	0	3	0	6	7	0	3	0	6	7
disord	0	0	6	7	3	0	0	6	7	3
2007	4	3	1	8	31	4	3	1	10	33
ghz	24	10	24	80	253	44	11	39	122	359
faa	1	0	4	16	19	1	0	4	16	19
pricey	24	14	18	112	274	24	14	18	112	278
hover	2	1	6	13	37	2	2	6	13	39
siii	1	1	4	14	28	2	1	4	14	28
meat	3	0	1	9	16	3	0	1	9	16
torrent	0	1	3	13	16	0	1	3	14	16
reviv	24	8	1	0	8	24	12	1	0	8
ford	1	1	1	9	16	1	1	1	10	21
member	68	40	120	262	937	75	42	143	318	1075
champagn	4	0	2	7	21	4	0	2	9	32
blutooth	2	0	4	7	21	2	0	4	12	28
classic	12	8	13	91	173	12	8	16	108	184
gamechang	0	0	4	9	9	0	0	4	9	9
coaster	9	0	0	4	9	10	0	0	4	9
vod	0	0	9	4	9	0	0	9	6	12
thorough	27	23	19	68	280	27	23	19	68	294
subtitl	1	1	2	13	21	1	1	2	21	33
hunch	2	1	1	4	16	2	1	1	4	16
hora	3	0	1	2	10	3	0	1	3	10
forthi	1	3	0	2	10	1	3	0	2	10
heartbeat	6	4	2	23	57	6	4	2	23	57
tweet	1	1	3	19	25	1	1	3	19	25
liber	3	2	0	5	17	3	2	0	6	17
amazonbas	0	1	7	5	19	0	1	7	5	19
finder	1	1	5	11	29	1	1	5	20	29
tack	2	1	0	4	11	2	1	0	4	11
quickpic	1	0	2	4	11	1	0	2	4	11
costa	4	1	0	2	11	4	1	0	2	11
pi	2	0	0	2	4	2	0	0	3	4
inconvenient	2	0	0	2	4	2	0	0	2	4
ann	2	0	0	2	4	2	0	0	2	4
prep	3	0	0	3	6	3	0	0	3	6
t201	0	0	2	2	4	0	0	2	2	4
overallth	0	0	2	2	4	0	0	2	2	4
memoria	0	0	2	2	4	0	0	2	2	4
timeconsum	0	0	2	2	4	0	0	2	2	4
usurp	0	0	2	2	4	0	0	2	2	4
insul	2	0	2	0	4	2	0	2	0	4
finit	2	0	2	0	4	2	0	4	0	4
clicki	0	0	4	4	8	0	0	7	4	8
liabl	2	2	0	0	4	2	2	0	0	4
soup	2	0	0	4	2	2	0	0	4	2
skimpi	2	0	0	4	2	2	0	0	7	2
doh	2	0	0	4	2	2	0	0	4	2
gizmodo	2	0	0	4	2	2	0	0	4	3
abbrevi	0	4	0	4	8	0	4	0	4	8
q9	4	0	0	2	2	4	0	0	4	4
rins	4	0	0	2	2	4	0	0	2	2
514	4	0	0	2	2	4	0	0	2	4
proprietori	4	0	0	2	2	4	0	0	2	2
empir	4	0	0	2	2	4	0	0	2	2
mindth	0	0	2	4	2	0	0	2	4	2
bitrat	0	0	2	4	2	0	0	4	4	2
12v	0	2	0	4	2	0	2	0	4	2
jimmi	0	0	4	2	2	0	0	4	2	2
overbear	0	0	4	2	2	0	0	4	2	2
354	2	0	4	0	2	2	0	4	0	2
wacki	0	4	0	2	2	0	4	0	2	2
cpugpu	0	0	6	3	3	0	0	6	4	3
offaxi	0	2	2	4	0	0	2	2	5	0
7then	2	0	4	2	0	2	0	4	2	0
2day	2	2	2	17	32	2	2	2	20	35
32g	18	8	13	50	169	22	11	19	53	213
grandpar	11	1	0	35	39	11	1	0	40	39
tool	60	51	121	326	1024	68	60	136	389	1194
8hrs	5	0	0	8	12	5	0	0	8	12
draft	0	0	5	8	12	0	0	5	9	22
tuner	2	0	1	9	13	6	0	1	9	14
afterthought	0	2	1	9	13	0	2	1	9	13
georg	0	2	1	9	13	0	2	1	9	18
po	13	1	2	0	9	16	2	4	0	9
mm	3	1	7	6	34	3	1	7	6	38
ponder	2	1	3	7	25	2	1	3	7	25
nonam	7	1	2	3	25	12	1	2	3	29
gutenberg	0	6	0	7	13	0	12	0	7	14
icloud	27	14	12	64	225	27	19	12	87	317
64	86	48	60	197	795	100	61	68	291	978
tableteread	0	1	3	14	16	0	1	3	14	19
scrabbl	5	3	9	28	78	6	4	13	35	85
consolid	1	1	7	9	31	1	1	7	9	32
scanner	9	1	4	23	60	19	1	7	25	65
vegantab	1	0	1	9	6	1	0	2	13	8
catalog	3	3	5	12	46	3	3	7	16	56
height	19	3	23	48	174	151	25	189	522	1340
tester	5	1	5	0	17	5	1	5	0	17
downer	0	2	2	8	17	0	2	2	8	17
someday	2	3	5	27	52	2	3	5	27	54
reassur	5	3	1	19	43	5	3	1	20	43
tabletcomput	2	0	2	2	11	2	0	2	2	11
desert	0	2	2	2	11	0	2	2	2	11
transact	28	10	6	12	114	29	10	6	12	121
nest	0	0	3	7	7	0	0	4	7	8
tor	0	0	7	3	7	0	0	7	3	7
speech	15	24	3	97	200	24	34	4	156	273
toilet	8	1	1	16	1	8	1	1	19	1
ooh	4	0	5	0	9	4	0	5	0	9
readon	5	0	0	9	4	5	0	0	9	4
pb	1	3	3	10	31	1	7	3	37	90
soundspeak	2	0	0	4	5	2	0	0	4	5
coul	4	0	0	2	5	4	0	0	2	5
appsoveral	0	0	2	4	5	0	0	2	4	5
breed	0	0	2	4	5	0	0	2	5	5
firethat	0	0	2	4	5	0	0	2	4	5
nauseum	0	0	2	4	5	0	0	2	4	5
guilt	2	0	0	5	4	2	0	0	5	4
2first	0	2	0	4	5	0	2	0	4	5
vl	4	0	2	0	5	7	0	2	0	9
twoyear	0	0	4	2	5	0	0	5	2	5
vita	0	2	0	5	4	0	4	0	5	4
ct	4	2	0	0	5	4	6	0	0	5
agenc	2	0	4	0	5	2	0	4	0	5
rumbl	0	4	0	2	5	0	4	0	2	5
amazonian	0	0	5	2	4	0	0	5	2	4
supportit	0	0	4	5	2	0	0	4	5	2
betteroveral	0	0	5	4	2	0	0	5	4	2
instanton	0	2	4	5	0	0	2	4	5	0
problemalso	0	2	4	5	0	0	2	4	5	0
cater	2	1	3	6	24	3	1	3	6	24
butter	3	0	9	22	47	4	0	9	23	47
bulki	24	25	48	120	419	24	26	52	129	442
y	41	18	20	92	333	62	19	21	172	521
ibm	10	1	0	9	28	11	1	0	13	30
inter	1	4	0	3	13	1	4	0	3	13
rampant	4	3	0	1	13	4	3	0	1	16
crimin	13	0	3	1	4	13	0	3	1	4
18th	23	0	5	1	19	25	0	5	1	19
definet	4	1	9	27	63	5	1	10	28	64
thisif	0	0	4	7	10	0	0	4	7	10
stope	7	4	0	0	10	7	4	0	0	10
unintent	3	2	0	16	4	4	2	0	16	4
happi	561	412	551	1944	6870	623	448	602	2253	7838
mojito	3	0	12	14	46	3	0	13	18	61
handwritten	3	3	9	20	64	3	3	11	29	69
hardwir	1	1	5	5	23	1	1	5	8	23
betteri	0	1	1	7	9	0	1	1	7	9
succumb	1	7	0	1	9	1	7	0	1	9
deadlin	20	0	4	1	16	21	0	4	1	16
boarder	0	0	15	6	13	0	0	34	6	17
gel	3	2	4	10	38	5	2	4	11	43
spiffi	0	0	3	4	7	0	0	3	4	7
mesmer	0	0	4	3	7	0	0	4	3	7
epap	0	0	7	4	3	0	0	7	4	4
werent	7	0	3	4	0	7	0	3	4	0
suffic	9	5	8	41	108	17	5	8	41	110
weather	32	22	60	152	500	36	25	72	168	571
blurb	1	0	5	1	9	1	0	5	1	11
4gig	5	1	1	9	0	5	1	1	9	0
w4	1	0	1	2	7	11	0	1	2	11
hq	2	1	0	1	7	2	1	0	1	7
terrifi	0	1	1	2	7	0	1	1	2	7
virgin	1	0	2	1	7	1	0	2	1	7
crutch	1	2	0	1	7	2	2	0	1	8
singapor	2	1	1	0	7	5	1	1	0	8
mill	0	1	2	1	7	0	1	2	1	7
tabletbas	0	1	2	1	7	0	1	2	1	14
outal	0	1	2	1	7	0	1	2	1	7
cmon	0	2	1	1	7	0	2	1	1	7
outthi	7	0	1	1	2	7	0	1	1	2
tabletdo	7	0	1	2	1	7	0	1	2	1
lava	2	7	0	1	1	2	14	0	1	1
doent	1	2	7	1	0	1	2	7	1	0
minsth	0	0	4	9	10	0	0	4	9	10
107	3	1	2	13	30	3	1	2	13	39
gm	2	0	1	7	13	2	0	1	25	39
gaug	2	1	0	5	12	2	1	0	5	14
1011	1	0	2	5	12	1	0	2	5	12
19th	15	3	0	1	16	15	3	0	1	16
leagu	1	4	8	12	48	1	6	9	12	48
blotchi	0	12	5	0	7	0	24	9	0	7
armi	7	1	0	12	27	7	1	0	12	27
docx	0	4	11	1	20	0	4	11	1	22
whip	2	3	2	7	29	2	3	2	7	29
notat	1	0	3	15	6	1	0	3	15	6
compil	0	1	10	8	27	0	1	10	8	28
quadrant	0	0	7	10	17	0	0	9	10	18
objection	0	1	1	3	8	0	1	1	3	8
425	3	0	1	1	8	3	0	1	1	8
etci	1	0	3	1	8	1	0	3	1	8
thirteen	1	1	0	8	3	1	1	0	8	3
pueden	1	1	0	8	3	1	1	0	8	3
quantiti	3	5	9	22	74	3	5	9	22	75
te	5	0	0	10	13	5	0	0	11	15
float	4	5	11	27	88	4	6	11	29	104
dictionari	2	18	15	69	163	2	19	24	91	184
subtract	0	0	9	23	15	0	0	9	23	23
bigger	73	110	164	543	1631	83	123	205	607	1828
fireo	1	0	5	18	24	1	0	5	28	28
art	19	13	23	93	266	20	16	24	106	361
teenag	11	15	11	32	148	11	15	11	37	153
androidbas	1	6	3	13	42	1	11	3	13	46
immers	4	2	12	45	88	4	2	12	50	104
65	11	9	8	41	131	11	9	10	43	134
ir	6	16	15	37	151	9	19	26	44	173
bandwagon	4	3	5	20	58	4	3	5	20	60
occupi	11	3	10	34	107	11	3	11	35	109
appand	2	0	0	3	5	2	0	0	3	5
filem	2	0	0	3	5	2	0	0	3	19
whateverit	3	0	0	2	5	3	0	0	2	5
cnncom	3	0	0	2	5	3	0	0	2	5
phew	3	0	0	2	5	3	0	0	2	5
groan	3	0	0	2	5	3	0	0	2	5
slipcov	0	0	2	3	5	0	0	2	3	5
etc5	0	0	2	3	5	0	0	2	3	5
iogear	0	0	2	3	5	0	0	2	3	5
keyboardcon	0	0	2	3	5	0	0	2	3	5
batterycon	0	0	2	3	5	0	0	2	3	5
ahhhh	0	2	0	3	5	0	2	0	3	5
registri	0	2	0	3	5	0	2	0	3	5
ie10	0	0	3	2	5	0	0	4	3	6
mixer	0	0	3	2	5	0	0	3	2	5
readingthi	2	0	0	5	3	2	0	0	5	3
kindlenook	0	0	2	5	3	0	0	2	5	3
dicey	0	0	2	5	3	0	0	2	5	3
viabil	0	0	2	5	3	0	0	2	5	3
dispic	5	0	0	2	3	5	0	0	2	3
strippeddown	5	0	0	2	3	5	0	0	2	3
grest	5	0	0	2	3	5	0	0	2	3
qik	0	2	0	5	3	0	2	0	6	3
extsd	5	0	0	3	2	8	0	0	3	3
protest	0	3	0	5	2	0	3	0	5	2
rockchip	0	3	0	5	2	0	3	0	5	2
cleanest	0	0	5	3	2	0	0	5	3	2
belowpro	0	0	5	3	2	0	0	5	3	2
rev	0	0	5	3	2	0	0	5	3	2
turnon	2	3	0	5	0	2	5	0	5	0
heartach	3	5	0	2	0	3	5	0	2	0
weight	146	193	259	952	2867	164	214	359	1246	3306
awak	5	2	1	23	41	5	2	1	23	41
es	17	10	22	91	242	27	19	29	163	335
babi	38	22	28	115	397	56	22	32	125	430
educ	51	43	50	129	586	70	55	63	156	675
tabet	4	1	0	5	16	4	1	0	5	16
accompani	7	1	4	28	59	7	1	4	28	59
hdx	315	418	495	1160	5103	655	822	1547	3089	10412
heaven	6	9	13	7	79	6	9	13	7	80
wifiit	2	0	1	2	9	2	0	1	2	9
laptoplik	1	0	2	2	9	1	0	2	2	9
3m	2	0	2	1	9	2	0	2	1	9
uv	0	1	2	2	9	0	1	2	2	17
wether	0	1	2	2	9	0	1	2	2	9
radiat	0	2	1	2	9	0	2	1	2	9
i5	4	1	8	32	64	4	2	12	35	73
onit	2	2	1	0	9	2	2	1	0	9
juggl	0	2	2	1	9	0	2	2	1	9
customiz	8	10	32	58	204	10	10	33	59	219
ave	2	1	0	9	2	2	1	0	9	2
displeasur	9	1	0	2	2	9	1	0	2	2
2month	9	1	0	2	2	9	1	0	2	2
torqu	0	0	3	6	8	0	0	3	6	8
13ghz	0	6	0	3	8	0	8	0	3	8
comprar	3	8	0	0	6	5	10	0	0	6
appsif	2	0	0	5	5	2	0	0	5	5
satisfi	136	75	134	575	1674	141	77	136	620	1752
squander	0	0	2	5	5	0	0	2	5	5
5year	0	0	2	5	5	0	0	2	5	5
wretina	5	0	0	2	5	5	0	0	2	5
intuo	0	2	0	5	5	0	3	0	7	5
ff	0	0	5	2	5	0	0	5	2	5
handwritingtotext	2	0	5	0	5	3	0	8	0	5
